state,yr,dln_icrisat
Bihar,2016,0.012347434857335138
Chhattisgarh,1967,0.24608589861505692
Chhattisgarh,1968,0.009543107843640541
Chhattisgarh,1969,-0.016760683360137918
Chhattisgarh,1970,-0.07860429246600908
Chhattisgarh,1971,0.03475176946967018
Chhattisgarh,1972,0.18915500267332863
Chhattisgarh,1973,0.19572316132766066
Chhattisgarh,1974,0.45543687461737914
Chhattisgarh,1975,-0.19171224528115438
Chhattisgarh,1976,-0.08973580943040105
Chhattisgarh,1977,-0.024717582383859238
Chhattisgarh,1978,-0.12048974406120383
Chhattisgarh,1979,0.31876048227052856
Chhattisgarh,1980,0.017497255904975972
Chhattisgarh,1981,0.05135379860773881
Chhattisgarh,1982,0.2059130130874003
Chhattisgarh,1983,0.05905109348215287
Chhattisgarh,1984,-0.1210246787231748
Chhattisgarh,1985,0.027703632766533204
Chhattisgarh,1986,0.0036608621936808916
Chhattisgarh,1987,0.1238790605575879
Chhattisgarh,1988,0.22922670626761477
Chhattisgarh,1989,-0.03854631604333303
Chhattisgarh,1990,0.09457743861599255
Chhattisgarh,1991,0.14569617834569204
Chhattisgarh,1992,0.09645013734140395
Chhattisgarh,1993,0.11478102358172126
Chhattisgarh,1994,0.06887962505126222
Chhattisgarh,1995,0.20331936044321974
Chhattisgarh,1996,0.1638442250548371
Chhattisgarh,1997,0.05012292278464514
Chhattisgarh,1998,-0.18804142530666734
Chhattisgarh,1999,0.17256661784398997
Chhattisgarh,2000,0.02749875072316499
Chhattisgarh,2001,-0.032817346390046964
Chhattisgarh,2002,0.008284699536387663
Chhattisgarh,2005,0.08177918381645632
Chhattisgarh,2006,0.15601990692204204
Chhattisgarh,2007,0.11261650001683865
Chhattisgarh,2008,0.1569190362889188
Chhattisgarh,2009,0.12205676022448575
Chhattisgarh,2010,-0.025857958487027766
Chhattisgarh,2011,0.09096377809227008
Chhattisgarh,2012,0.037603992978680445
Chhattisgarh,2013,0.1681645889937009
Chhattisgarh,2014,-0.006223167949301889
Chhattisgarh,2015,0.2030187103563561
Chhattisgarh,2016,0.06135478378149806
Gujarat,1967,-0.4643729709377
Gujarat,1968,0.07364708071446024
Gujarat,1969,-0.004410281896730872
Gujarat,1970,-0.15549550916193056
Gujarat,1971,0.08740671204123096
Gujarat,1972,0.29497637608341876
Gujarat,1973,0.26522382270945766
Gujarat,1974,0.07513768667491671
Gujarat,1975,-0.4034883798369826
Gujarat,1976,0.09225358689651841
Gujarat,1977,0.10370224920710935
Gujarat,1978,-0.007867466091355801
Gujarat,1979,0.07046318833636978
Gujarat,1980,0.17305234146240345
Gujarat,1981,0.05776085744710091
Gujarat,1982,0.12853594517695388
Gujarat,1983,-0.12315341084460574
Gujarat,1984,0.10923220804371958
Gujarat,1985,0.17359562699085984
Gujarat,1986,0.024455879887058884
Gujarat,1987,0.12643566795132077
Gujarat,1988,-0.058929964543429136
Gujarat,1989,0.04517478605740877
Gujarat,1990,0.2510481808923357
Gujarat,1991,0.15076243450669935
Gujarat,1992,-0.047015310345365435
Gujarat,1993,0.1863250368551146
Gujarat,1994,-0.015192088617126842
Gujarat,1995,0.0707064737983174
Gujarat,1996,0.2591488930491659
Gujarat,1997,-0.07462866336737228
Gujarat,1998,0.09363962945318605
Gujarat,1999,0.07104509848914287
Gujarat,2000,0.008962532768572729
Gujarat,2001,0.05973970278255347
Gujarat,2002,0.012057242252955902
Gujarat,2003,-0.001779979574556556
Gujarat,2004,0.008873501129905037
Gujarat,2005,0.035591732538688525
Gujarat,2006,0.18376116941667142
Gujarat,2007,0.03526931899883934
Gujarat,2008,0.056407559997893486
Gujarat,2009,0.20492149346437571
Gujarat,2010,-0.02473042265438341
Gujarat,2011,-0.006563829002264043
Gujarat,2012,0.20290327151847443
Gujarat,2013,0.07912473267959275
Gujarat,2014,-0.05058398267162012
Gujarat,2015,-0.00953698541615644
Gujarat,2016,0.03904211482062703
Haryana,1967,-0.22078617992185912
Haryana,1968,0.03267078228954823
Haryana,1969,0.0465200156348935
Haryana,1970,-0.09531017980432566
Haryana,1971,0.0653194661206431
Haryana,1972,0.14009644647595287
Haryana,1973,0.21599284590870482
Haryana,1974,-0.003521130398579153
Haryana,1975,-0.13512836711815712
Haryana,1976,0.035694470129970846
Haryana,1977,0.03759601742627883
Haryana,1978,0.03743916851663531
Haryana,1979,0.09968177146582047
Haryana,1980,0.05763085765518028
Haryana,1981,0.1331066575948734
Haryana,1982,0.016356444551486327
Haryana,1983,0.03399020022855126
Haryana,1984,0.012771565679488006
Haryana,1985,-0.010204170174241689
Haryana,1986,0.09841336305484027
Haryana,1987,0.05133202330450093
Haryana,1988,0.08123065859813838
Haryana,1989,0.07889394246966308
Haryana,1990,0.15692336618834446
Haryana,1991,0.19023939541024681
Haryana,1992,0.4502549991624818
Haryana,1993,0.06741467383760646
Haryana,1994,0.030423563285105537
Haryana,1995,0.0875696935198107
Haryana,1996,-0.03081687692736157
Haryana,1997,0.2398216030239766
Haryana,1998,-0.310631005437326
Haryana,1999,0.08462758563435369
Haryana,2000,-0.004544918719237678
Haryana,2001,0.021113345066470224
Haryana,2002,0.040709312115494
Haryana,2003,0.007409936228704339
Haryana,2004,0.06495789627477322
Haryana,2005,0.02688890021633039
Haryana,2006,0.5562086296138089
Haryana,2007,0.10030632151111707
Haryana,2008,0.12640764010449956
Haryana,2009,0.11745996094989053
Haryana,2010,-0.06902743111094622
Haryana,2011,-0.18387797734161282
Haryana,2012,0.3544294340131495
Haryana,2013,0.11384818494912885
Haryana,2014,0.047821126825490445
Haryana,2015,0.2578097914166353
Haryana,2016,-0.22278442040713564
Himachal Pradesh,1967,-0.019970617231419574
Himachal Pradesh,1968,-0.13346995410296003
Himachal Pradesh,1969,0.0651363256569244
Himachal Pradesh,1970,-0.024216364982750704
Himachal Pradesh,1971,-0.06834381321624061
Himachal Pradesh,1972,0.2560814704927985
Himachal Pradesh,1973,0.21243293847160594
Himachal Pradesh,1974,0.003286528728686733
Himachal Pradesh,1975,-0.11656167321315358
Himachal Pradesh,1976,-0.02436718365145296
Himachal Pradesh,1977,-0.006928026322891689
Himachal Pradesh,1978,0.021578747236028484
Himachal Pradesh,1979,0.1165821638081308
Himachal Pradesh,1980,0.04646724839317251
Himachal Pradesh,1981,0.08957457621818232
Himachal Pradesh,1982,0.16336779269333768
Himachal Pradesh,1983,-0.012153975456941524
Himachal Pradesh,1984,0.1142243441069768
Himachal Pradesh,1985,-0.004253805790968457
Himachal Pradesh,1986,0.03317712700468434
Himachal Pradesh,1987,0.07252205276814738
Himachal Pradesh,1988,0.05681373357720165
Himachal Pradesh,1989,0.049132212229057615
Himachal Pradesh,1990,0.09570982706433373
Himachal Pradesh,1991,0.1272275643976446
Himachal Pradesh,1992,0.06409835964170885
Himachal Pradesh,1993,0.16165866381449945
Himachal Pradesh,1994,-0.030220236139924417
Himachal Pradesh,1995,0.11851580828453123
Himachal Pradesh,1996,0.013511455619676482
Himachal Pradesh,1997,0.0917141436860831
Himachal Pradesh,1998,0.12757104202254688
Himachal Pradesh,1999,0.07384453243121492
Himachal Pradesh,2000,0.11162528874906119
Himachal Pradesh,2001,-0.03386480993338381
Himachal Pradesh,2002,0.02288304696400978
Himachal Pradesh,2003,0.022502780292848357
Himachal Pradesh,2004,-0.0013907699053952172
Himachal Pradesh,2005,0.042786661597977727
Himachal Pradesh,2006,0.110853235254881
Himachal Pradesh,2007,0.09403474814472634
Himachal Pradesh,2008,0.06803179500740075
Himachal Pradesh,2009,0.21348164040247308
Himachal Pradesh,2010,0.6799340568544867
Himachal Pradesh,2011,-0.022645480684613695
Himachal Pradesh,2012,-0.13402029596656906
Himachal Pradesh,2013,0.3811201846667469
Himachal Pradesh,2014,-0.5615013414606658
Himachal Pradesh,2015,0.05235111075672627
Himachal Pradesh,2016,0.09328221606964249
Jharkhand,1967,-0.265290461353902
Jharkhand,1968,-0.02721566204704473
Jharkhand,1969,0.06846206337223393
Jharkhand,1970,-0.09339868000242113
Jharkhand,1971,-0.0441654266523388
Jharkhand,1972,0.2530302305551393
Jharkhand,1973,0.504095565191947
Jharkhand,1974,-0.20677441127247143
Jharkhand,1975,-0.27457459759114755
Jharkhand,1976,0.057852302791633115
Jharkhand,1977,-0.04108424352336559
Jharkhand,1978,-0.04959197775030155
Jharkhand,1979,0.18355617162397397
Jharkhand,1980,0.15946583255692648
Jharkhand,1981,0.15513354750733743
Jharkhand,1982,0.10553123279214383
Jharkhand,1983,-0.16080333501492117
Jharkhand,1984,-0.004029208564175768
Jharkhand,1985,0.018411563294010058
Jharkhand,1986,0.04145869130477031
Jharkhand,1987,0.14016813272153783
Jharkhand,1988,0.07901862868430243
Jharkhand,1989,-0.026317308317374
Jharkhand,1990,0.22975481450145097
Jharkhand,1991,0.26310127469615985
Jharkhand,1992,-0.06913321251588123
Jharkhand,1993,0.034655653234526795
Jharkhand,1994,0.0872125938226267
Jharkhand,1995,0.04765242869504682
Jharkhand,1998,0.32035007819371675
Jharkhand,1999,-0.07393434597045712
Jharkhand,2007,0.16676841628649886
Jharkhand,2012,0.12240275277513124
Jharkhand,2013,0.08089666410533969
Jharkhand,2014,0.01974371098143113
Jharkhand,2015,0.038355108515651715
Jharkhand,2016,0.049403623485646087
Karnataka,1967,-0.030712492051272022
Karnataka,1968,-0.054724508575429986
Karnataka,1969,-0.21223100547404083
Karnataka,1970,0.07219141202516699
Karnataka,1971,-0.030415312494060487
Karnataka,1972,0.30847090675622724
Karnataka,1973,0.4210047261108185
Karnataka,1974,-0.17644317676458865
Karnataka,1975,-0.3484645065395746
Karnataka,1976,0.26706078895217633
Karnataka,1977,-0.024758642355146243
Karnataka,1978,-0.006942725477490974
Karnataka,1979,0.09774882527335116
Karnataka,1980,0.21923518188867686
Karnataka,1981,0.009733327235346145
Karnataka,1982,0.11269644328556083
Karnataka,1983,0.06425788445651559
Karnataka,1984,-0.14272073593891665
Karnataka,1985,0.24665244440746825
Karnataka,1986,0.0069052721361773095
Karnataka,1987,-0.024715824219672555
Karnataka,1988,0.1899617802233724
Karnataka,1989,-0.16633885228734524
Karnataka,1990,0.29297150322071097
Karnataka,1991,0.2446571953564476
Karnataka,1992,-0.02494586118944664
Karnataka,1993,-0.008549871221237737
Karnataka,1994,0.06209994917958017
Karnataka,1995,0.13670759702226487
Karnataka,1996,0.1212061540336622
Karnataka,1997,0.016254074395263274
Karnataka,1998,0.13841034805824481
Karnataka,1999,-0.019336084152283384
Karnataka,2000,-0.023156539812627663
Karnataka,2001,0.016160249620674527
Karnataka,2002,0.06675455309145306
Karnataka,2003,0.04681516141137809
Karnataka,2004,0.08596901034642457
Karnataka,2005,0.0060287840857453645
Karnataka,2006,0.15789724068353284
Karnataka,2007,0.053673506800815396
Karnataka,2008,0.02895815095553811
Karnataka,2009,0.19920405752140535
Karnataka,2010,0.020856327050243095
Karnataka,2011,0.021703287368552537
Karnataka,2012,0.2789609476472794
Karnataka,2013,-0.08399699743814804
Karnataka,2014,0.036204987367955965
Karnataka,2015,0.020569489014177655
Karnataka,2016,0.07684197334519904
Madhya Pradesh,1967,0.34404374358742373
Madhya Pradesh,1968,-0.03896143062221302
Madhya Pradesh,1969,-0.010902868715302994
Madhya Pradesh,1970,-0.07274850034850644
Madhya Pradesh,1971,0.009771198840328843
Madhya Pradesh,1972,0.178348935032413
Madhya Pradesh,1973,0.35642379126955337
Madhya Pradesh,1974,0.2873659586984214
Madhya Pradesh,1975,-0.3732827886440795
Madhya Pradesh,1976,0.03534452445643943
Madhya Pradesh,1977,0.04780513760625915
Madhya Pradesh,1978,-0.04534540567963763
Madhya Pradesh,1979,0.23247817959828154
Madhya Pradesh,1980,0.03563729216610412
Madhya Pradesh,1981,-0.004892276416202712
Madhya Pradesh,1982,0.19129211379879685
Madhya Pradesh,1983,-0.03863336963866448
Madhya Pradesh,1984,0.017588100562162978
Madhya Pradesh,1985,0.09260306411123853
Madhya Pradesh,1986,0.07367816340359923
Madhya Pradesh,1987,0.07705480671388365
Madhya Pradesh,1988,0.15070255766645158
Madhya Pradesh,1989,0.00015863160937623633
Madhya Pradesh,1990,0.08132492034077554
Madhya Pradesh,1991,0.23143612433697403
Madhya Pradesh,1992,0.005332020544649652
Madhya Pradesh,1993,0.1335598506276261
Madhya Pradesh,1994,0.07479348620249038
Madhya Pradesh,1995,0.2265169708478778
Madhya Pradesh,1996,0.12558448641335573
Madhya Pradesh,1997,-0.049622248033850624
Madhya Pradesh,1998,-0.20974199878791566
Madhya Pradesh,1999,0.12363136937898744
Madhya Pradesh,2000,-0.03666426264790967
Madhya Pradesh,2001,0.03658154624106302
Madhya Pradesh,2002,0.02435850702518394
Madhya Pradesh,2003,-0.04127879567435411
Madhya Pradesh,2004,0.3135024881752937
Madhya Pradesh,2005,0.1214889638005392
Madhya Pradesh,2006,0.07604756336948437
Madhya Pradesh,2007,0.09723693935223654
Madhya Pradesh,2008,0.13494384697743023
Madhya Pradesh,2009,0.03973556975383641
Madhya Pradesh,2010,0.016365424386544092
Madhya Pradesh,2011,-0.012780298329023942
Madhya Pradesh,2012,0.11193263277951626
Madhya Pradesh,2013,0.1372207083678907
Madhya Pradesh,2014,0.18417460169427446
Madhya Pradesh,2015,0.1859617665427571
Madhya Pradesh,2016,-0.18504082733130467
Maharashtra,1967,0.0619203387340308
Maharashtra,1968,-0.07483261101309768
Maharashtra,1969,-0.02900895083729882
Maharashtra,1970,-0.07861923131161674
Maharashtra,1971,0.0030726286296616223
Maharashtra,1972,0.30848400057981706
Maharashtra,1973,0.38813830934547777
Maharashtra,1974,0.11611639984914568
Maharashtra,1975,-0.3704966363016471
Maharashtra,1976,-0.107106019224954
Maharashtra,1977,0.019486611052418112
Maharashtra,1978,-0.03486712969711547
Maharashtra,1979,0.13783728491975555
Maharashtra,1980,0.20592601951704648
Maharashtra,1981,0.02163830210738915
Maharashtra,1982,0.11489250648732519
Maharashtra,1983,-0.09165403488808543
Maharashtra,1984,0.028150371655518036
Maharashtra,1985,0.07090489107716991
Maharashtra,1986,0.04429016478736436
Maharashtra,1987,0.03370087187217585
Maharashtra,1988,0.03827236647726906
Maharashtra,1989,0.07927621301527843
Maharashtra,1990,0.10595867431703354
Maharashtra,1991,0.32318960657429496
Maharashtra,1992,-0.03896806029695998
Maharashtra,1993,-0.002850254067297442
Maharashtra,1994,0.04937026970219005
Maharashtra,1995,0.0
Maharashtra,1996,0.10410581034892985
Maharashtra,1997,0.13672778530553753
Maharashtra,1998,0.018390948808355567
Maharashtra,1999,0.12148525316473346
Maharashtra,2000,0.03879766760364678
Maharashtra,2001,0.01972450534777881
Maharashtra,2002,0.01337991595488397
Maharashtra,2003,0.06346637562203128
Maharashtra,2004,-0.005879794258691007
Maharashtra,2005,-0.010341875501789666
Maharashtra,2006,0.1451820098444978
Maharashtra,2007,0.012692530465640672
Maharashtra,2008,0.26402010751580995
Maharashtra,2009,0.10304240024141986
Maharashtra,2010,0.11757051573184008
Maharashtra,2011,-0.04093452335588754
Maharashtra,2012,0.10589179057383369
Maharashtra,2013,0.1975813758978342
Maharashtra,2014,-0.08246450329563704
Maharashtra,2015,0.07264698754071564
Maharashtra,2016,0.052804400266184714
Orissa,1967,0.04755549324549957
Orissa,1968,0.035131175924174585
Orissa,1969,0.00820324483920487
Orissa,1970,-0.02085103809689226
Orissa,1971,0.007217982067107442
Orissa,1972,0.1661785787761394
Orissa,1973,0.2904102793719021
Orissa,1974,0.10902631378763594
Orissa,1975,-0.07183612695285113
Orissa,1976,-0.09265817653805897
Orissa,1977,0.009984412539657761
Orissa,1978,-0.03293483553675447
Orissa,1979,0.11820126053761992
Orissa,1980,0.13902205913629828
Orissa,1981,0.09642764660659076
Orissa,1982,0.17626891958228796
Orissa,1983,-0.03651024713684592
Orissa,1984,-0.09910144182870884
Orissa,1985,0.07983797762442268
Orissa,1986,0.04622378620191814
Orissa,1987,-0.014195146820793703
Orissa,1989,0.1863010913823091
Orissa,1990,0.2157391571399998
Orissa,1991,0.21357410029805912
Orissa,1992,0.07079944969816054
Orissa,1993,0.14152545257648796
Orissa,1994,0.09101867922114248
Orissa,1995,0.049634006514756024
Orissa,1998,0.045498620457351535
Orissa,1999,0.04889862992147709
Orissa,2000,0.06935053480782472
Orissa,2001,0.050472761847894176
Orissa,2002,-0.017411033579572965
Orissa,2003,-0.1262119076584538
Orissa,2004,0.2067108969392466
Orissa,2005,0.0546725739066618
Orissa,2006,0.09442590509754822
Orissa,2009,-0.014892650423250942
Orissa,2010,0.0807908507106232
Orissa,2011,0.08041504700307645
Orissa,2012,0.0034826304966557586
Orissa,2014,0.11766915566913205
Orissa,2015,0.03561750364437
Orissa,2016,0.04045404079527515
Punjab,1967,-0.02070844282863238
Punjab,1968,0.017324344844391604
Punjab,1969,-0.041175164221965765
Punjab,1970,-0.010415527937293056
Punjab,1971,-0.0008331845985773967
Punjab,1972,0.01465747281571872
Punjab,1973,0.37906956783299606
Punjab,1974,-0.024391453124159135
Punjab,1975,-0.048049697641707745
Punjab,1976,0.060319790233521964
Punjab,1977,0.007290433262679308
Punjab,1978,0.020767519532478573
Punjab,1979,0.025752496102414923
Punjab,1980,0.1217129851825609
Punjab,1981,0.049244812961077855
Punjab,1982,0.07563741420562042
Punjab,1983,0.007198591373529517
Punjab,1984,0.05636112458105025
Punjab,1985,0.007878487572080317
Punjab,1986,0.0444030189379605
Punjab,1987,0.0653759719862812
Punjab,1988,0.0632506505004855
Punjab,1989,0.10039772631569743
Punjab,1990,0.02193255355400492
Punjab,1991,0.12273067943936233
Punjab,1992,0.25581433360375794
Punjab,1993,0.09608909714865277
Punjab,1994,0.08718438737068457
Punjab,1995,-0.01509914845127458
Punjab,1996,0.10659616824918494
Punjab,1997,0.20057596933898392
Punjab,1998,0.07722414710357395
Punjab,1999,0.012256056673900062
Punjab,2000,0.06598906839014074
Punjab,2001,0.0355473508292814
Punjab,2002,-0.005739107798742538
Punjab,2003,0.029661959424528206
Punjab,2004,0.00969497185959689
Punjab,2005,0.007914117055991099
Punjab,2006,0.0750928473652337
Punjab,2007,0.27876281080421705
Punjab,2008,0.09692583404680821
Punjab,2009,0.07346715188187236
Punjab,2010,0.007472014838700858
Punjab,2011,0.05501361931758009
Punjab,2012,0.10232234014496555
Punjab,2013,0.047948484126476565
Punjab,2014,0.043176915709477015
Punjab,2015,0.016000341346441793
Punjab,2016,0.0611100315304256
Rajasthan,1967,-0.23640351999759268
Rajasthan,1968,0.0003915766221815886
Rajasthan,1969,0.0052296071314250625
Rajasthan,1970,-0.1102828826561808
Rajasthan,1971,-0.05414201908729499
Rajasthan,1972,0.28154789824246595
Rajasthan,1973,0.17687216053985555
Rajasthan,1974,0.26850917211781056
Rajasthan,1975,-0.4255884208815939
Rajasthan,1976,0.22045680838419113
Rajasthan,1977,0.021175303325565942
Rajasthan,1978,-0.11902974679744904
Rajasthan,1979,0.1718305595441123
Rajasthan,1980,0.1197725838519812
Rajasthan,1981,0.04985282999677132
Rajasthan,1982,0.08401202102612615
Rajasthan,1983,0.056195428815754234
Rajasthan,1984,0.03577610560827793
Rajasthan,1985,0.07433431609655106
Rajasthan,1986,0.05772842502715836
Rajasthan,1987,0.11494959338824984
Rajasthan,1988,-0.043210089748190406
Rajasthan,1989,-0.10210216710483344
Rajasthan,1990,0.3175894883475259
Rajasthan,1991,0.19642685731988774
Rajasthan,1992,-0.02740224895647536
Rajasthan,1993,0.020621639364470035
Rajasthan,1994,0.17703563861054228
Rajasthan,1995,0.13204665283645856
Rajasthan,1996,0.13249521392000219
Rajasthan,1997,-0.0012750609390099754
Rajasthan,1998,-0.2636367258643615
Rajasthan,1999,0.10543481386204245
Rajasthan,2000,-0.05425120786605664
Rajasthan,2001,0.01561474834256682
Rajasthan,2002,0.052805603186717676
Rajasthan,2003,-0.0017063600508677723
Rajasthan,2004,0.38330217727020877
Rajasthan,2005,0.04881273541781006
Rajasthan,2006,0.06922603018558249
Rajasthan,2007,0.15304112603192443
Rajasthan,2008,0.12630644702328286
Rajasthan,2009,0.16601281651486932
Rajasthan,2010,-0.09248559982054427
Rajasthan,2011,0.08774337650648611
Rajasthan,2012,0.09462540620008664
Rajasthan,2013,0.07853745599062201
Rajasthan,2014,-0.02872177331010306
Rajasthan,2015,0.02228129425791714
Rajasthan,2016,0.007612874920218893
Tamil Nadu,1967,0.07706860994665554
Tamil Nadu,1968,-0.014104606181541968
Tamil Nadu,1969,0.27608094797008764
Tamil Nadu,1970,-0.014816188836013211
Tamil Nadu,1971,0.027958333128728974
Tamil Nadu,1972,0.015632102946132598
Tamil Nadu,1973,0.33110301336654846
Tamil Nadu,1979,0.17850916558575225
Tamil Nadu,1980,-0.0005235049232581446
Tamil Nadu,1981,0.21433153956098838
Tamil Nadu,1982,0.03859742334685379
Tamil Nadu,1983,0.03335805498066513
Tamil Nadu,1984,-0.02692282042840155
Tamil Nadu,1985,0.03088226714774489
Tamil Nadu,1986,0.0915482943021626
Tamil Nadu,1987,-0.07161227088195243
Tamil Nadu,1988,0.0517243521020756
Tamil Nadu,1989,0.09970869906135515
Tamil Nadu,1990,0.15665381004537693
Tamil Nadu,1991,0.06143966523350475
Telangana,1967,0.14209023213475014
Telangana,1968,0.13857426765838454
Telangana,1969,-0.15797252778366833
Telangana,1970,-0.011926509011729536
Telangana,1971,-0.07471005537980968
Telangana,1972,0.27452677982507634
Telangana,1973,0.03070693416656578
Telangana,1974,0.17372352851063777
Telangana,1999,0.08073546835243661
Telangana,2000,0.019657775859181825
Uttar Pradesh,1967,-0.37601912589558406
Uttar Pradesh,1968,-0.02000487445402488
Uttar Pradesh,1969,0.11109293420851962
Uttar Pradesh,1970,-0.18056019774123833
Uttar Pradesh,1971,0.040771124214090015
Uttar Pradesh,1972,0.07378966877046533
Uttar Pradesh,1973,0.517182952311602
Uttar Pradesh,1974,0.038571637971941186
Uttar Pradesh,1975,-0.3713118840314884
Uttar Pradesh,1976,0.12312224432004815
Uttar Pradesh,1977,0.03364274972384251
Uttar Pradesh,1978,-0.05861107832846724
Uttar Pradesh,1979,0.1368096442820299
Uttar Pradesh,1980,0.06572110348734927
Uttar Pradesh,1981,0.1128901714029924
Uttar Pradesh,1982,0.13074824401982
Uttar Pradesh,1983,-0.12977307823026063
Uttar Pradesh,1984,0.036364131531263943
Uttar Pradesh,1985,0.075414639924543
Uttar Pradesh,1986,0.012756293406881447
Uttar Pradesh,1987,0.15734160719615886
Uttar Pradesh,1988,0.10262125221964524
Uttar Pradesh,1989,-0.061574581862372746
Uttar Pradesh,1990,0.240255420396136
Uttar Pradesh,1991,0.22471039509973423
Uttar Pradesh,1992,-0.01875557613436385
Uttar Pradesh,1993,0.14852200075197786
Uttar Pradesh,1994,-0.0003116860011429523
Uttar Pradesh,1995,0.10170443626591119
Uttar Pradesh,1996,0.24048958412850663
Uttar Pradesh,1997,-0.08779175941660355
Uttar Pradesh,1998,0.12807133724394237
Uttar Pradesh,1999,0.04174136985830312
Uttar Pradesh,2000,0.2827999568556896
Uttar Pradesh,2001,-0.018477546920095733
Uttar Pradesh,2002,0.08050857494280006
Uttar Pradesh,2003,-0.004154420715237528
Uttar Pradesh,2004,-0.11334249296155097
Uttar Pradesh,2005,0.04854030220048866
Uttar Pradesh,2006,0.1526849980660856
Uttar Pradesh,2007,0.1416011355877007
Uttar Pradesh,2008,-0.019664052776984242
Uttar Pradesh,2009,0.029693139402749757
Uttar Pradesh,2010,0.057657883591360815
Uttar Pradesh,2011,0.022109719721774113
Uttar Pradesh,2012,0.11299597683352403
Uttar Pradesh,2013,0.07930240669994237
Uttar Pradesh,2016,0.08843633833186537
Uttarakhand,1982,0.17530777028594713
Uttarakhand,1985,0.0024375392934388174
Uttarakhand,1986,0.02879623086131211
Uttarakhand,1987,0.08986556917378952
Uttarakhand,1988,0.1703128025338989
Uttarakhand,1989,-0.03479015053965551
Uttarakhand,1990,0.14128974822063434
Uttarakhand,1991,0.26173354858407816
Uttarakhand,1992,0.012539349252735477
Uttarakhand,1993,0.22002342397796593
Uttarakhand,1996,0.3540809087616852
Uttarakhand,1997,-0.12990162457394394
Uttarakhand,1998,0.11247798342669046
Uttarakhand,1999,0.11355992591388464
Uttarakhand,2010,0.6141361453187777
Uttarakhand,2011,0.11589464867172161
Uttarakhand,2012,0.11703110603694977
Uttarakhand,2013,0.07269103957517675
Uttarakhand,2014,-0.0026367846523038807
Uttarakhand,2015,0.09830598791668432
